174,1274_24_3,0.3714158535003662,0.48142239451408386,0.30800411105155945,0.39287495613098145,0.20435094833374023,0.33392012119293213,0.6450899243354797,0.1038094237446785
175,1274_4_5,0.3829897344112396,0.3844187259674072,0.3006192147731781,0.5235925316810608,0.21157357096672058,0.389482319355011,0.5825773477554321,0.11601991951465607
176,1274_7_5,0.3657066524028778,0.33473557233810425,0.29200372099876404,0.5928946733474731,0.19651645421981812,0.3994835615158081,0.5506234169006348,0.11240016669034958
177,1279_24_2,0.36038413643836975,0.3201419711112976,0.28785863518714905,0.6079213619232178,0.18905018270015717,0.4024534523487091,0.5490525960922241,0.10583849996328354
178,1281_11_3,0.4077286422252655,0.47591444849967957,0.3604612350463867,0.23196592926979065,0.14539766311645508,0.35072728991508484,0.7519316673278809,0.059090450406074524
179,1282_19_3,0.3555409610271454,0.29744377732276917,0.2831153869628906,0.6093100309371948,0.16996414959430695,0.4066830277442932,0.5590181350708008,0.08885245025157928
180,1282_4_2,0.393763929605484,0.4016668498516083,0.3745039999485016,0.3553623855113983,0.1591615527868271,0.3859664797782898,0.6784384250640869,0.08595826476812363
181,1288_10_1,0.3599204421043396,0.4359842836856842,0.3188619017601013,0.42913249135017395,0.1877962052822113,0.35489562153816223,0.6316315531730652,0.10204265266656876
182,1288_29_1,0.3744264245033264,0.35984042286872864,0.3119339346885681,0.5444086790084839,0.20009273290634155,0.3950566053390503,0.5707559585571289,0.1179066076874733
183,1288_41_3,0.35592153668403625,0.29715439677238464,0.28359711170196533,0.6130084991455078,0.17151032388210297,0.4071512818336487,0.5578296184539795,0.09004174172878265
184,1290_20_2,0.3921066224575043,0.397743284702301,0.3590068221092224,0.32602494955062866,0.14175839722156525,0.37957432866096497,0.7009602785110474,0.06695424765348434
185,1291_2_2,0.36883366107940674,0.36637768149375916,0.3723301589488983,0.3471164107322693,0.12521356344223022,0.38173019886016846,0.6962200999259949,0.06324455887079239
186,1296_31_4,0.382691890001297,0.4096512198448181,0.3480398952960968,0.3703983426094055,0.16184678673744202,0.374990850687027,0.6705129146575928,0.08282949030399323
187,1297_23_4,0.38119420409202576,0.39428478479385376,0.37810295820236206,0.3512429893016815,0.14801648259162903,0.3812650740146637,0.6785498857498169,0.08195403218269348
188,1297_9_5,0.3987511396408081,0.4039214253425598,0.35359176993370056,0.31991109251976013,0.14561884105205536,0.37988272309303284,0.7044370174407959,0.06608083099126816
189,1298_28_3,0.38692185282707214,0.38359326124191284,0.34781137108802795,0.3761712312698364,0.1511942595243454,0.38460615277290344,0.672099769115448,0.07537846267223358
190,1304_37_0,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718413591385,0.40904444456100464,0.5733246207237244,0.08402963727712631
191,1310_13_2,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
192,1315_12_3,0.39374175667762756,0.4167467951774597,0.39781510829925537,0.23525072634220123,0.11674335598945618,0.3702462911605835,0.7575228214263916,0.05192498862743378
193,1319_24_5,0.3822338879108429,0.3805142939090729,0.3526454269886017,0.36939871311187744,0.1453959196805954,0.3827623724937439,0.6776520013809204,0.07234564423561096
194,1319_50_1,0.4070306718349457,0.4113520085811615,0.34572523832321167,0.3220180571079254,0.15363194048404694,0.3804987967014313,0.7028523683547974,0.06773975491523743
195,1319_54_1,0.40409234166145325,0.4154583811759949,0.35272929072380066,0.3073022961616516,0.14800257980823517,0.37667906284332275,0.7119466662406921,0.06535305827856064
196,1323_9_4,0.35500603914260864,0.2936236262321472,0.28252729773521423,0.6082381010055542,0.16677996516227722,0.4095049798488617,0.5594984889030457,0.08677017688751221
197,1326_134_5,0.39278608560562134,0.41002392768859863,0.31617382168769836,0.46013519167900085,0.20723079144954681,0.3846522867679596,0.610273540019989,0.1126089096069336
198,1326_91_0,0.40036508440971375,0.45953240990638733,0.32689452171325684,0.33344531059265137,0.17794308066368103,0.35808488726615906,0.6913939118385315,0.08025465160608292
199,1326_96_1,0.39927613735198975,0.40789997577667236,0.353788822889328,0.33745110034942627,0.1540127545595169,0.3805319666862488,0.6962778568267822,0.072472482919693
200,1327_37_4,0.354615181684494,0.30396750569343567,0.3049622178077698,0.5583415031433105,0.15605808794498444,0.40516388416290283,0.588021457195282,0.08219245076179504
201,1332_28_3,0.4036364257335663,0.42062488198280334,0.34753474593162537,0.3255029022693634,0.1576671451330185,0.37669941782951355,0.7025384306907654,0.07088681310415268
202,1334_13_1,0.40138232707977295,0.41872820258140564,0.33962810039520264,0.3668232560157776,0.17484255135059357,0.3791002929210663,0.6700055003166199,0.08558039367198944
203,1341_22_1,0.37946492433547974,0.4055391550064087,0.3178916871547699,0.49549293518066406,0.21280677616596222,0.3809564709663391,0.5862250924110413,0.12693281471729279
204,1341_31_4,0.37607988715171814,0.4848758280277252,0.3417017161846161,0.2984057366847992,0.1656939834356308,0.33153200149536133,0.7038140892982483,0.07850445061922073
205,1345_2_1,0.3589620292186737,0.327865332365036,0.3160897195339203,0.525632917881012,0.16083377599716187,0.39684996008872986,0.6006715893745422,0.08705960214138031
206,1346_43_0,0.41028690338134766,0.4122181534767151,0.33299949765205383,0.36870676279067993,0.17498232424259186,0.3849093019962311,0.6773625612258911,0.07998578995466232
207,1347_15_1,0.3746757507324219,0.3703022003173828,0.35702013969421387,0.37171247601509094,0.13742469251155853,0.38243740797042847,0.6784149408340454,0.06946926563978195
208,1347_34_1,0.3730919361114502,0.3646116256713867,0.3405691385269165,0.4222489893436432,0.15110298991203308,0.38495194911956787,0.6469867825508118,0.07983995229005814
209,1347_40_4,0.39950770139694214,0.41525211930274963,0.37441006302833557,0.264329731464386,0.1290203183889389,0.3735766112804413,0.737367570400238,0.056723106652498245
210,1349_13_3,0.37325775623321533,0.38322848081588745,0.35465195775032043,0.428234338760376,0.16687336564064026,0.3834228515625,0.6348739862442017,0.09756684303283691
211,1350_3_5,0.3582431674003601,0.3294036090373993,0.3171637952327728,0.5224376320838928,0.16039197146892548,0.39623183012008667,0.6009966731071472,0.08732885867357254
212,135_32_1,0.404621958732605,0.4232620596885681,0.33200690150260925,0.49322760105133057,0.250457227230072,0.3893894553184509,0.5750156044960022,0.15600502490997314
213,1355_6_3,0.3628145754337311,0.35196876525878906,0.34747737646102905,0.41948065161705017,0.1397295892238617,0.38689473271369934,0.6552101373672485,0.0732816830277443
214,1356_30_2,0.36514121294021606,0.33198097348213196,0.2908935248851776,0.5929499864578247,0.1938984990119934,0.39962077140808105,0.5531557202339172,0.10923358798027039
215,1358_26_4,0.39660680294036865,0.40612754225730896,0.3591826260089874,0.39017486572265625,0.1787860244512558,0.38712382316589355,0.6548585295677185,0.09802193194627762
216,1361_25_2,0.4025523364543915,0.4779925048351288,0.3495035767555237,0.30837902426719666,0.19007240235805511,0.35098835825920105,0.6814004778862,0.09447788447141647
217,1361_42_0,0.4052359461784363,0.4170876741409302,0.3613390624523163,0.3779517114162445,0.1853158324956894,0.3852280080318451,0.6575602293014526,0.10107187181711197
218,1361_45_5,0.3955330550670624,0.4110296070575714,0.3727954030036926,0.2778264582157135,0.13155698776245117,0.37670156359672546,0.7278761863708496,0.059663888067007065
219,136_50_2,0.39742037653923035,0.4457433521747589,0.32042962312698364,0.36360716819763184,0.18452106416225433,0.3662109971046448,0.671044647693634,0.08597630262374878
220,1367_20_0,0.3732894957065582,0.3571532964706421,0.3151499032974243,0.5195586681365967,0.18575848639011383,0.3936021625995636,0.5882902145385742,0.1053953766822815
221,1368_14_3,0.3554428815841675,0.29276612401008606,0.2801244854927063,0.6150058507919312,0.16899491846561432,0.4100232422351837,0.5556726455688477,0.08791390061378479
222,1368_43_1,0.3971252739429474,0.3902638852596283,0.3301963210105896,0.3966534435749054,0.16734007000923157,0.3868611454963684,0.6653897166252136,0.07829273492097855
223,1372_11_4,0.35361024737358093,0.32937395572662354,0.33880022168159485,0.4913657009601593,0.14812132716178894,0.3953801691532135,0.622434675693512,0.08252276480197906
224,137_34_2,0.39686745405197144,0.3772676885128021,0.3174026906490326,0.42982929944992065,0.1730065494775772,0.3914913237094879,0.6433639526367188,0.08219317346811295
225,1375_6_2,0.39410504698753357,0.3813548982143402,0.3262541890144348,0.4147631525993347,0.1680874079465866,0.3884603977203369,0.6511715650558472,0.08133655786514282
226,137_6_4,0.39451727271080017,0.4004245400428772,0.37334033846855164,0.30897486209869385,0.1393871009349823,0.3824126422405243,0.7104873657226562,0.06687365472316742
227,1384_30_6,0.3582645356655121,0.3228026032447815,0.304315984249115,0.5595004558563232,0.16971684992313385,0.3984966576099396,0.5806443095207214,0.09283788502216339
228,1385_29_1,0.3722469210624695,0.4520280957221985,0.3192687928676605,0.44688767194747925,0.21687562763690948,0.3508303761482239,0.6064720153808594,0.1258486658334732
229,1388_17_1,0.3618147373199463,0.3258642852306366,0.288923442363739,0.6028869152069092,0.1919626146554947,0.40090328454971313,0.5482494831085205,0.10876715183258057
230,1388_42_1,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
231,1389_12_5,0.3720758557319641,0.3418309688568115,0.2952648997306824,0.5665964484214783,0.19301876425743103,0.3990943133831024,0.5659559965133667,0.10703568160533905
232,1389_56_6,0.390804648399353,0.4070573151111603,0.3787379562854767,0.28559109568595886,0.1311183124780655,0.3751990497112274,0.726913332939148,0.06086893379688263
233,1390_53_6,0.37471699714660645,0.3778024911880493,0.3772554397583008,0.32380715012550354,0.12524272501468658,0.38000985980033875,0.7072422504425049,0.0621127188205719
234,1391_24_2,0.40533238649368286,0.4351915717124939,0.37516117095947266,0.24047353863716125,0.12981989979743958,0.3682640790939331,0.7523046731948853,0.054363787174224854
235,1391_3_4,0.4136370122432709,0.42908287048339844,0.3464513421058655,0.3008919358253479,0.15614894032478333,0.3762339949607849,0.7165899276733398,0.06604423373937607
236,1392_5_2,0.40086236596107483,0.43238750100135803,0.36368390917778015,0.2814008891582489,0.14438508450984955,0.3692517578601837,0.7277283072471619,0.06364332139492035
237,1394_15_1,0.3557780385017395,0.2989383041858673,0.2887427806854248,0.5942721366882324,0.16539216041564941,0.4068727493286133,0.5681390166282654,0.08624404668807983
238,1394_20_5,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
239,1395_14_0,0.3574671149253845,0.30564066767692566,0.28638404607772827,0.5987820029258728,0.17243288457393646,0.40440404415130615,0.5625021457672119,0.09104929864406586
240,1395_38_1,0.3767036199569702,0.35971152782440186,0.33423247933387756,0.4381387531757355,0.1566924750804901,0.39023372530937195,0.64210045337677,0.0807216688990593
241,1396_5_3,0.3824664354324341,0.3728754222393036,0.34125205874443054,0.397322416305542,0.15175336599349976,0.38630199432373047,0.6623197793960571,0.0754997581243515
242,1397_24_2,0.3774047791957855,0.38600364327430725,0.38621243834495544,0.2921231687068939,0.1189020648598671,0.37694767117500305,0.7249695062637329,0.05738569423556328
243,1398_18_2,0.3660424053668976,0.4286975562572479,0.33048903942108154,0.43420931696891785,0.1914869248867035,0.36445072293281555,0.6216582655906677,0.1115340143442154
244,1399_18_7,0.3546348512172699,0.292310893535614,0.2825397253036499,0.6084785461425781,0.1658889353275299,0.4103890061378479,0.5593383312225342,0.08632964640855789
245,1401_26_2,0.3592037856578827,0.31686943769454956,0.29087164998054504,0.5943750739097595,0.17992937564849854,0.40247440338134766,0.5597476363182068,0.09866715967655182
246,140_17_5,0.372292697429657,0.3640666604042053,0.3168070316314697,0.5064746737480164,0.18398623168468475,0.3904884457588196,0.5977676510810852,0.10258445888757706
247,1402_14_2,0.3846687972545624,0.38369444012641907,0.35721924901008606,0.343252569437027,0.13782696425914764,0.38128283619880676,0.6928706169128418,0.06644561141729355
248,1404_34_3,0.3761383891105652,0.374294251203537,0.3655090928077698,0.34450459480285645,0.1302504688501358,0.38202476501464844,0.6955219507217407,0.06440030038356781
249,1407_19_7,0.3961460590362549,0.4340533912181854,0.3470057249069214,0.3233760595321655,0.16113492846488953,0.3698289394378662,0.6971887946128845,0.07533647119998932
250,1407_99_3,0.3809785544872284,0.38197246193885803,0.2992166578769684,0.530787467956543,0.21232089400291443,0.38923487067222595,0.5771125555038452,0.11757267266511917
251,1408_14_3,0.3776739239692688,0.3759542405605316,0.36681288480758667,0.343707799911499,0.13182425498962402,0.3820856511592865,0.6945754885673523,0.06565523147583008
252,1409_23_4,0.3932000994682312,0.4616939425468445,0.36660081148147583,0.251494437456131,0.14247314631938934,0.3546947240829468,0.7368968725204468,0.06368426978588104
253,1409_31_2,0.3866020739078522,0.4054720997810364,0.30953550338745117,0.5088638663291931,0.22436362504959106,0.3875315189361572,0.5812394022941589,0.12957638502120972
254,1410_36_0,0.40526509284973145,0.403960257768631,0.36216771602630615,0.4387477934360504,0.2097625583410263,0.3980454206466675,0.6158108711242676,0.1285097897052765
255,1411_19_0,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
256,1411_49_2,0.3867132365703583,0.4205983579158783,0.3142971992492676,0.4515232741832733,0.2051391452550888,0.37615129351615906,0.616551399230957,0.11026521772146225
257,1414_46_4,0.4016307592391968,0.39143651723861694,0.336945116519928,0.3700469732284546,0.16047880053520203,0.38874000310897827,0.6747728586196899,0.07477504760026932
258,1414_60_3,0.40505510568618774,0.4265711009502411,0.3133980333805084,0.3800863027572632,0.18438434600830078,0.37745124101638794,0.6687664985656738,0.08187517523765564
259,1416_37_0,0.35808229446411133,0.3108762800693512,0.29426583647727966,0.5770635008811951,0.16807641088962555,0.402718186378479,0.5739189982414246,0.08899224549531937
260,1422_28_3,0.3548009991645813,0.2975490689277649,0.2912956178188324,0.5876273512840271,0.16237573325634003,0.40942302346229553,0.569789707660675,0.08525346219539642
261,1422_7_6,0.3701381981372833,0.34743112325668335,0.3200232684612274,0.49716126918792725,0.16818657517433167,0.39402860403060913,0.609473705291748,0.09055165946483612
262,1425_3_2,0.40184539556503296,0.41564100980758667,0.3698904812335968,0.2717592716217041,0.1331469714641571,0.3748965859413147,0.73322594165802,0.058236170560121536
263,1429_41_1,0.38293009996414185,0.38702645897865295,0.3620005249977112,0.3703908920288086,0.15084527432918549,0.3828948736190796,0.6687994003295898,0.0809011235833168
264,1431_27_7,0.354052871465683,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718264579773,0.40904444456100464,0.5733246207237244,0.0840296596288681
265,1431_45_3,0.40198832750320435,0.4057242274284363,0.3516508936882019,0.3179387152194977,0.1467127948999405,0.37942713499069214,0.704975426197052,0.06594812124967575
266,1433_42_0,0.3575027287006378,0.3085489571094513,0.28374603390693665,0.6130378842353821,0.18099097907543182,0.4049178659915924,0.5515882968902588,0.09787330031394958
267,1434_27_0,0.35489708185195923,0.291405588388443,0.28004685044288635,0.6162105798721313,0.16850315034389496,0.4112871587276459,0.5543885231018066,0.08798222988843918
